episode,timestep,reward
1,720,-118.8194
3,1440,-119.0593
5,2160,-115.0602
7,2880,-115.0559
9,3600,-114.3111
11,4320,-112.1547
13,5040,-114.2253
15,5760,-110.5362
17,6480,-110.8176
19,7200,-112.1342
21,7920,-108.4288
23,8640,-111.261
25,9360,-109.7943
27,10080,-112.505
29,10800,-110.0633
31,11520,-111.2304
33,12240,-109.5865
35,12960,-109.097
37,13680,-109.6011
39,14400,-108.7923
41,15120,-109.9987
43,15840,-109.5536
45,16560,-107.5543
47,17280,-107.2449
49,18000,-107.7489
51,18720,-109.0246
53,19440,-106.6915
55,20160,-109.126
57,20880,-107.6721
59,21600,-108.8802
61,22320,-106.0708
63,23040,-108.7101
65,23760,-106.7181
67,24480,-104.8436
69,25200,-106.5208
71,25920,-106.1528
73,26640,-104.4222
75,27360,-104.4995
77,28080,-105.2675
79,28800,-104.5073
81,29520,-104.2827
83,30240,-105.4187
85,30960,-104.1666
87,31680,-103.071
89,32400,-102.542
91,33120,-102.4497
93,33840,-100.6887
95,34560,-100.6329
97,35280,-100.5536
99,36000,-102.4922
101,36720,-100.8576
103,37440,-99.984
105,38160,-100.9375
107,38880,-99.6913
109,39600,-100.3659
111,40320,-98.1303
113,41040,-98.2766
115,41760,-97.966
117,42480,-98.3303
119,43200,-97.5085
121,43920,-94.9276
123,44640,-95.9347
125,45360,-95.6106
127,46080,-99.3932
129,46800,-94.3605
131,47520,-95.5169
133,48240,-95.8195
135,48960,-95.6469
137,49680,-94.4839
139,50400,-94.9721
141,51120,-92.6235
143,51840,-92.3615
145,52560,-92.3422
147,53280,-94.4575
149,54000,-93.2911
151,54720,-92.7562
153,55440,-90.9549
155,56160,-92.8293
157,56880,-91.7778
159,57600,-90.5628
161,58320,-89.3814
163,59040,-90.9059
165,59760,-91.4361
167,60480,-91.3266
169,61200,-87.601
171,61920,-89.8078
173,62640,-89.2263
175,63360,-90.332
177,64080,-88.401
179,64800,-88.281
181,65520,-91.0513
183,66240,-87.3141
185,66960,-89.9231
187,67680,-87.2912
189,68400,-89.2624
191,69120,-87.7204
193,69840,-86.9615
195,70560,-85.406
197,71280,-85.2456
199,72000,-84.533
201,72720,-86.0228
203,73440,-84.1711
205,74160,-84.0825
207,74880,-84.0758
209,75600,-84.3979
211,76320,-83.2994
213,77040,-84.9417
215,77760,-83.7112
217,78480,-83.479
219,79200,-84.6567
221,79920,-81.2024
223,80640,-81.543
225,81360,-84.6124
227,82080,-81.9598
229,82800,-79.9057
231,83520,-83.6956
233,84240,-80.2733
235,84960,-76.8064
237,85680,-77.4507
239,86400,-80.0269
241,87120,-77.2856
243,87840,-76.2275
245,88560,-78.297
247,89280,-76.2445
249,90000,-74.2432
251,90720,-74.1698
253,91440,-72.3998
255,92160,-75.3742
257,92880,-73.9066
259,93600,-72.4589
261,94320,-73.9964
263,95040,-74.2364
265,95760,-74.8505
267,96480,-74.2844
269,97200,-72.1617
271,97920,-71.8673
273,98640,-70.4336
275,99360,-70.9403
277,100080,-70.2744
