episode,timestep,reward
1,720,-148.9829
3,1440,-134.5791
5,2160,-136.4741
7,2880,-128.3371
9,3600,-126.3882
11,4320,-135.5227
13,5040,-145.4996
15,5760,-146.1525
17,6480,-148.6393
19,7200,-150.5575
21,7920,-127.3832
23,8640,-145.6092
25,9360,-133.2513
27,10080,-129.0788
29,10800,-150.0009
31,11520,-152.643
33,12240,-145.4819
35,12960,-140.4601
37,13680,-144.9388
39,14400,-146.921
41,15120,-136.4915
43,15840,-138.1165
45,16560,-144.4269
47,17280,-140.8267
49,18000,-139.1004
51,18720,-139.1002
53,19440,-129.5505
55,20160,-140.3578
57,20880,-147.0232
59,21600,-130.5462
61,22320,-120.6081
63,23040,-124.7674
65,23760,-133.9445
67,24480,-132.5495
69,25200,-149.9973
71,25920,-116.0698
73,26640,-134.4334
75,27360,-133.6446
77,28080,-128.3556
79,28800,-125.2059
81,29520,-130.4153
83,30240,-118.8474
85,30960,-125.1576
87,31680,-136.1003
89,32400,-132.8601
91,33120,-131.103
93,33840,-128.3313
95,34560,-120.8834
97,35280,-126.7533
99,36000,-126.8386
101,36720,-131.9147
103,37440,-116.394
105,38160,-124.9611
107,38880,-109.5067
109,39600,-120.9315
111,40320,-128.4524
113,41040,-122.3767
115,41760,-116.6213
117,42480,-115.3637
119,43200,-124.2243
121,43920,-127.4242
123,44640,-117.3835
125,45360,-125.3695
127,46080,-113.67
129,46800,-114.6123
131,47520,-113.8096
133,48240,-109.5244
135,48960,-107.5744
137,49680,-115.4281
139,50400,-116.5034
141,51120,-117.3081
143,51840,-139.3618
145,52560,-128.8745
147,53280,-115.0948
149,54000,-139.3262
151,54720,-125.4808
153,55440,-120.5796
155,56160,-129.671
157,56880,-123.709
159,57600,-107.0869
161,58320,-122.9575
163,59040,-118.7636
165,59760,-122.8399
167,60480,-117.8831
169,61200,-98.4231
171,61920,-108.2766
173,62640,-114.9202
175,63360,-119.084
177,64080,-113.3948
179,64800,-109.0533
181,65520,-111.792
183,66240,-115.2372
185,66960,-100.9301
187,67680,-107.1635
189,68400,-109.309
191,69120,-105.3207
193,69840,-101.433
195,70560,-101.6403
197,71280,-98.2567
199,72000,-113.9468
201,72720,-100.9611
203,73440,-97.7472
205,74160,-105.5196
207,74880,-106.7615
209,75600,-108.9619
211,76320,-111.1529
213,77040,-101.1898
215,77760,-105.1252
217,78480,-109.8024
219,79200,-94.5346
221,79920,-106.4545
223,80640,-114.1602
225,81360,-102.5897
227,82080,-113.0775
229,82800,-105.874
231,83520,-103.6684
233,84240,-118.5408
235,84960,-112.9412
237,85680,-102.3248
239,86400,-103.7956
241,87120,-99.7712
243,87840,-96.9613
245,88560,-101.5045
247,89280,-94.8849
249,90000,-100.7058
251,90720,-101.2764
253,91440,-104.9009
255,92160,-111.6809
257,92880,-106.4405
259,93600,-102.5034
261,94320,-106.6624
263,95040,-96.8346
265,95760,-92.123
267,96480,-104.096
269,97200,-93.6791
271,97920,-102.0521
273,98640,-108.0008
275,99360,-117.8154
277,100080,-115.197
