episode,timestep,reward
1,720,-127.6127
3,1440,-126.6902
5,2160,-123.0236
7,2880,-123.6642
9,3600,-123.9299
11,4320,-119.412
13,5040,-115.5658
15,5760,-114.8662
17,6480,-113.6813
19,7200,-115.3117
21,7920,-112.6539
23,8640,-112.4554
25,9360,-108.5631
27,10080,-108.9791
29,10800,-107.7217
31,11520,-105.8226
33,12240,-103.9039
35,12960,-104.3308
37,13680,-103.0098
39,14400,-104.2069
41,15120,-103.6895
43,15840,-104.1405
45,16560,-105.3973
47,17280,-104.1706
49,18000,-103.7517
51,18720,-103.462
53,19440,-102.8708
55,20160,-103.4325
57,20880,-104.3824
59,21600,-103.0807
61,22320,-102.6789
63,23040,-102.3931
65,23760,-101.225
67,24480,-101.7751
69,25200,-102.0617
71,25920,-101.0657
73,26640,-98.7144
75,27360,-101.5824
77,28080,-101.101
79,28800,-101.048
81,29520,-100.5356
83,30240,-101.0451
85,30960,-100.0821
87,31680,-102.0854
89,32400,-100.7726
91,33120,-99.4067
93,33840,-100.2811
95,34560,-101.1581
97,35280,-99.8073
99,36000,-102.1219
101,36720,-100.3368
103,37440,-99.8685
105,38160,-100.1409
107,38880,-100.1117
109,39600,-100.8776
111,40320,-98.4337
113,41040,-97.788
115,41760,-99.3309
117,42480,-101.0456
119,43200,-101.8814
121,43920,-101.591
123,44640,-100.885
125,45360,-102.6779
127,46080,-99.8003
129,46800,-100.5096
131,47520,-101.5985
133,48240,-98.6215
135,48960,-99.835
137,49680,-99.8046
139,50400,-99.9925
141,51120,-98.8395
143,51840,-100.2826
145,52560,-100.0692
147,53280,-101.7482
149,54000,-99.1616
151,54720,-98.5802
153,55440,-99.2869
155,56160,-101.9474
157,56880,-99.3011
159,57600,-99.2109
161,58320,-100.3971
163,59040,-98.8638
165,59760,-98.2458
167,60480,-99.8098
169,61200,-98.5081
171,61920,-99.642
173,62640,-99.5015
175,63360,-98.8204
177,64080,-100.5254
179,64800,-100.5749
181,65520,-98.9993
183,66240,-101.5023
185,66960,-99.4677
187,67680,-98.9446
189,68400,-97.9289
191,69120,-99.376
193,69840,-99.3269
195,70560,-98.7924
197,71280,-100.5469
199,72000,-100.3918
201,72720,-99.2229
203,73440,-99.6671
205,74160,-98.0892
207,74880,-98.0962
209,75600,-99.1388
211,76320,-99.1116
213,77040,-97.4449
215,77760,-98.4824
217,78480,-97.8099
219,79200,-98.7023
221,79920,-97.5598
223,80640,-95.6445
225,81360,-97.932
227,82080,-99.5327
229,82800,-99.9372
231,83520,-100.0588
233,84240,-99.7048
235,84960,-98.3806
237,85680,-96.2754
239,86400,-96.4109
241,87120,-97.0774
243,87840,-97.6982
245,88560,-97.1493
247,89280,-96.8387
249,90000,-96.942
251,90720,-95.8005
253,91440,-97.9701
255,92160,-96.5594
257,92880,-97.3987
259,93600,-98.0538
261,94320,-96.976
263,95040,-100.2715
265,95760,-96.4723
267,96480,-98.0537
269,97200,-99.8527
271,97920,-97.1486
273,98640,-98.2564
275,99360,-97.839
277,100080,-95.3823
279,100800,-96.4436
281,101520,-98.084
283,102240,-97.7331
285,102960,-96.8215
287,103680,-97.7214
289,104400,-95.7717
291,105120,-98.6055
293,105840,-98.9466
295,106560,-96.2949
297,107280,-99.4786
299,108000,-97.0647
301,108720,-96.9334
303,109440,-97.5453
305,110160,-96.2463
307,110880,-96.2801
309,111600,-97.4495
311,112320,-97.3971
313,113040,-96.5885
315,113760,-97.3288
317,114480,-96.2682
319,115200,-95.6404
321,115920,-96.6778
323,116640,-97.4004
325,117360,-96.3804
327,118080,-95.7033
329,118800,-96.3675
331,119520,-97.0902
333,120240,-96.9818
335,120960,-94.5353
337,121680,-98.6956
339,122400,-95.8691
341,123120,-95.983
343,123840,-96.6096
345,124560,-96.8059
347,125280,-97.2318
349,126000,-96.7654
351,126720,-95.5178
353,127440,-95.68
355,128160,-94.6783
357,128880,-95.6802
359,129600,-94.7316
361,130320,-97.0904
363,131040,-96.2922
365,131760,-95.2483
367,132480,-96.4966
369,133200,-93.8686
371,133920,-96.3245
373,134640,-97.2076
375,135360,-94.7488
377,136080,-95.8815
379,136800,-95.3321
381,137520,-95.8908
383,138240,-95.2101
385,138960,-93.7196
387,139680,-95.4548
389,140400,-93.7859
391,141120,-96.2503
393,141840,-96.275
395,142560,-96.4382
397,143280,-95.5254
399,144000,-94.1026
401,144720,-94.9131
403,145440,-94.176
405,146160,-94.9439
407,146880,-96.1087
409,147600,-94.7939
411,148320,-94.2165
413,149040,-95.1706
415,149760,-95.3637
417,150480,-94.1454
419,151200,-93.8098
421,151920,-94.8777
423,152640,-95.8361
425,153360,-94.0314
427,154080,-93.8228
429,154800,-94.7037
431,155520,-95.6346
433,156240,-94.7407
435,156960,-95.6151
437,157680,-96.597
439,158400,-94.2502
441,159120,-94.7892
443,159840,-94.8612
445,160560,-95.4266
447,161280,-93.0199
449,162000,-96.4527
451,162720,-93.8395
453,163440,-94.8919
455,164160,-95.7018
457,164880,-95.4753
459,165600,-97.5165
461,166320,-94.0528
463,167040,-94.0567
465,167760,-96.1727
467,168480,-93.354
469,169200,-95.794
471,169920,-94.1634
473,170640,-95.3509
475,171360,-91.1543
477,172080,-94.739
479,172800,-92.3472
481,173520,-92.9806
483,174240,-93.5183
485,174960,-92.4061
487,175680,-97.1152
489,176400,-95.1621
491,177120,-93.7714
493,177840,-92.5451
495,178560,-93.1462
497,179280,-93.698
499,180000,-92.9495
501,180720,-92.5058
503,181440,-93.1376
505,182160,-92.1487
507,182880,-93.1873
509,183600,-93.1516
511,184320,-92.7671
513,185040,-93.5775
515,185760,-92.7689
517,186480,-92.8708
519,187200,-92.9455
521,187920,-92.783
523,188640,-92.2826
525,189360,-94.5764
527,190080,-91.7459
529,190800,-92.2874
531,191520,-91.4244
533,192240,-93.3934
535,192960,-92.7215
537,193680,-95.0534
539,194400,-92.7856
541,195120,-93.113
543,195840,-93.7104
545,196560,-93.2428
547,197280,-90.8145
549,198000,-95.2123
