episode,timestep,reward
1,720,-147.2335
3,1440,-136.3218
5,2160,-126.4516
7,2880,-121.5263
9,3600,-119.525
11,4320,-119.0209
13,5040,-114.0245
15,5760,-114.3942
17,6480,-112.1435
19,7200,-111.5955
21,7920,-111.2944
23,8640,-109.9977
25,9360,-111.0937
27,10080,-110.3081
29,10800,-109.9439
31,11520,-110.2163
33,12240,-110.1604
35,12960,-110.2651
37,13680,-108.6279
39,14400,-109.1355
41,15120,-110.167
43,15840,-107.8727
45,16560,-107.2215
47,17280,-107.3451
49,18000,-110.9843
51,18720,-108.3578
53,19440,-106.0045
55,20160,-110.2848
57,20880,-108.5577
59,21600,-110.9699
61,22320,-108.7324
63,23040,-108.3677
65,23760,-108.9695
67,24480,-108.8564
69,25200,-106.6466
71,25920,-107.107
73,26640,-104.48
75,27360,-105.1603
77,28080,-106.4269
79,28800,-107.1432
81,29520,-104.9749
83,30240,-102.7259
85,30960,-104.9468
87,31680,-103.4811
89,32400,-104.5524
91,33120,-102.5938
93,33840,-103.1843
95,34560,-103.2842
97,35280,-100.4018
99,36000,-100.8407
101,36720,-101.3283
103,37440,-101.8592
105,38160,-102.6903
107,38880,-100.1602
109,39600,-100.7893
111,40320,-100.9888
113,41040,-100.6576
115,41760,-100.3627
117,42480,-100.3233
119,43200,-99.0881
121,43920,-98.4064
123,44640,-98.8748
125,45360,-98.1946
127,46080,-95.9558
129,46800,-97.1079
131,47520,-96.586
133,48240,-95.9231
135,48960,-97.747
137,49680,-97.2262
139,50400,-96.2375
141,51120,-94.8834
143,51840,-95.1459
145,52560,-95.7043
147,53280,-94.3585
149,54000,-96.3859
151,54720,-96.8838
153,55440,-94.7
155,56160,-96.0454
157,56880,-95.4513
159,57600,-93.669
161,58320,-94.1878
163,59040,-93.8367
165,59760,-94.7896
167,60480,-92.4387
169,61200,-92.6848
171,61920,-93.7901
173,62640,-94.1535
175,63360,-92.3266
177,64080,-93.0802
179,64800,-92.0456
181,65520,-90.8458
183,66240,-92.277
185,66960,-87.9401
187,67680,-90.6016
189,68400,-90.1649
191,69120,-91.1822
193,69840,-89.3855
195,70560,-86.808
197,71280,-88.3751
199,72000,-87.5778
201,72720,-88.5333
203,73440,-90.1614
205,74160,-88.3659
207,74880,-86.7798
209,75600,-84.7426
211,76320,-84.6296
213,77040,-84.6874
215,77760,-83.9401
217,78480,-84.025
219,79200,-82.6437
221,79920,-83.6043
223,80640,-82.4122
225,81360,-80.6532
227,82080,-80.7561
229,82800,-82.635
231,83520,-78.3666
233,84240,-77.8501
235,84960,-78.4698
237,85680,-77.1253
239,86400,-76.6475
241,87120,-75.8845
243,87840,-75.3524
245,88560,-75.7087
247,89280,-76.4538
249,90000,-74.2317
251,90720,-75.7025
253,91440,-75.124
255,92160,-75.2522
257,92880,-74.1832
259,93600,-71.05
261,94320,-71.2102
263,95040,-70.5863
265,95760,-70.6394
267,96480,-70.6617
269,97200,-66.3861
271,97920,-69.1206
273,98640,-63.2307
275,99360,-64.7582
277,100080,-63.4512
279,100800,-62.1946
281,101520,-58.766
283,102240,-55.3597
285,102960,-52.9047
287,103680,-53.8844
289,104400,-51.8355
291,105120,-47.6467
293,105840,-48.4562
295,106560,-44.7034
297,107280,-48.4687
299,108000,-47.7214
301,108720,-43.4452
303,109440,-41.5258
305,110160,-43.3982
307,110880,-38.7973
309,111600,-36.6803
311,112320,-33.7397
313,113040,-32.5234
315,113760,-30.3222
317,114480,-27.5656
319,115200,-27.8687
321,115920,-24.9784
323,116640,-21.0175
325,117360,-19.6741
327,118080,-20.7428
329,118800,-17.7501
331,119520,-18.2359
333,120240,-21.8115
335,120960,-19.2741
337,121680,-17.4931
339,122400,-17.2613
341,123120,-20.2058
343,123840,-18.0263
345,124560,-17.1047
347,125280,-16.4823
349,126000,-16.412
351,126720,-18.3921
353,127440,-18.2976
355,128160,-16.4734
357,128880,-17.092
359,129600,-19.5673
361,130320,-17.1967
363,131040,-17.1235
365,131760,-15.0216
367,132480,-15.1811
369,133200,-16.8178
371,133920,-17.2436
373,134640,-15.9511
375,135360,-15.7362
377,136080,-15.6693
379,136800,-18.3124
381,137520,-16.8621
383,138240,-18.5216
385,138960,-16.1757
387,139680,-18.3064
389,140400,-19.336
391,141120,-20.9833
393,141840,-20.6245
395,142560,-18.8275
397,143280,-19.4415
399,144000,-17.2789
401,144720,-18.5477
403,145440,-17.6101
405,146160,-17.6684
407,146880,-19.0326
409,147600,-18.1444
411,148320,-19.8754
413,149040,-19.1069
415,149760,-17.9871
417,150480,-19.9883
419,151200,-20.2963
421,151920,-18.1195
423,152640,-17.7515
425,153360,-17.3401
427,154080,-22.429
429,154800,-22.3392
431,155520,-19.9447
433,156240,-21.3738
435,156960,-21.75
437,157680,-23.2036
439,158400,-22.1525
441,159120,-20.7909
443,159840,-20.2856
445,160560,-21.6372
447,161280,-21.6916
449,162000,-20.8078
451,162720,-24.1489
453,163440,-23.5858
455,164160,-21.8014
457,164880,-23.3427
459,165600,-22.3644
461,166320,-26.0566
463,167040,-25.4747
465,167760,-25.2023
467,168480,-26.8644
469,169200,-25.5692
471,169920,-25.1383
473,170640,-25.651
475,171360,-25.4
477,172080,-25.7636
479,172800,-25.5125
481,173520,-26.5269
483,174240,-25.56
485,174960,-24.2037
487,175680,-25.2411
489,176400,-23.2345
491,177120,-23.2674
493,177840,-26.7243
495,178560,-25.896
497,179280,-29.691
499,180000,-28.7405
501,180720,-25.7067
503,181440,-26.3301
505,182160,-28.8104
507,182880,-28.5115
509,183600,-26.9338
511,184320,-26.7003
513,185040,-28.7137
515,185760,-28.2053
517,186480,-28.638
519,187200,-27.8359
521,187920,-30.5911
523,188640,-30.1235
525,189360,-30.9305
527,190080,-30.122
529,190800,-34.3255
531,191520,-33.3494
533,192240,-30.2852
535,192960,-31.6795
537,193680,-32.4547
539,194400,-31.7265
541,195120,-29.9199
543,195840,-32.0083
545,196560,-31.2931
547,197280,-33.1482
549,198000,-33.5711
551,198720,-32.4953
553,199440,-34.2895
555,200160,-32.0205
